label,text
ham,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing."
ham,"Tired. I haven't slept well the past few nights."
spam,"You have 1 new message. Please call 08712400200."
ham,"Aaooooright are you at work?"
ham,"Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future."
ham,"Let me know if you need anything from the store."
ham,"Dear good morning now only i am up"
spam,"URGENT: Your bank account has been locked. Verify your details immediately."
ham," gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. "
ham,"Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!"
spam,"Last Chance! Claim ur £150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Sub. 16"
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!"
spam,"This is the 2nd attempt to contract U, you have won this weeks top prize of either £1000 cash or £200 prize. Just call 09066361921"
ham,"I ask if u meeting da ge tmr nite..."
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
ham,"is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? "
ham,"Just got up. have to be out of the room very soon. …. i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed."
ham,"Hey. You got any mail?"
ham,"THATS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONT WORRY.C U L8TR HUN!LOVE Yaxxx"
ham,"R u still working now?"
spam,"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer"
ham,"I'm in solihull, | do you want anything?"
ham,"Is toshiba portege m100 gd?"
ham,"Yeah, don't go to bed, I'll be back before midnight"
spam,"UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117"
ham,"Good luck on your exam tomorrow, you’ll do great."
ham,"I’ll bring the snacks, you bring the drinks."
ham,"Ok i also wan 2 watch e 9 pm show..."
ham,"Dunno lei ü all decide lor. How abt leona? Oops i tot ben is going n i msg him."
ham,"Goodmorning,my grandfather expired..so am on leave today."
ham,"I can't speak, bcaz mobile have problem. I can listen you but you cann't listen my voice. So i calls you later."
spam,"Reply to win £100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service"
spam,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk"
ham,"Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex"
ham,"Goodnight, sleep well da please take care pa. Please."
ham,"Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;"
ham,"Lol! Oops sorry! Have fun. "
spam,"Urgent Ur £500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 £1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF"
ham,"Did u find out what time the bus is at coz i need to sort some stuff out."
ham,"Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9."
ham,"Dad says hurry the hell up"
ham,"Total disappointment, when I texted you was the craziest shit got :("
spam,"URGENT: Your bank account has been locked. Verify your details immediately."
ham,"Thanks for the update, I’ll review it tonight."
ham,"So why didnt you holla?"
ham,"Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday"
ham,"Hows the pain dear?y r u smiling?"
ham,"Aight yo, dats straight dogg"
ham,"Jus finish blowing my hair. U finish dinner already?"
ham,"Lmao!nice 1"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"Come to my home for one last time i wont do anything. Trust me."
ham,"Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?"
ham,"Are you free to grab lunch sometime this week?"
ham,"Hey u still at the gym?"
spam,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call"
spam,"Claim your free vacation package to Hawaii! Just pay small processing fee."
ham,"We should plan a trip during the break, any ideas?"
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"Wah... Okie okie... Muz make use of e unlimited... Haha... "
spam,"Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705"
ham,"I know where the  &lt;#&gt;  is, I'll be there around 5"
ham,"S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:)"
ham,"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG""."
ham,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with"
spam,"Sorry I missed your call let's talk when you have the time. I'm on 07090201529"
ham,"Or maybe my fat fingers just press all these buttons and it doesn't know what to do."
ham,"That means you got an A in epi, she.s fine. She.s here now."
ham,"Wait  &lt;#&gt;  min.."
ham,"K give me a sec, breaking a  &lt;#&gt;  at cstore"
ham,"Just wanted to say thanks for your help today."
ham,"I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?"
ham,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you."
spam,"Get rich working from home! Earn $5000 a week with no experience. Join today."
ham,"What Today-sunday..sunday is holiday..so no work.."
spam,"This is not a joke! You are our grand prize winner. Click to claim your reward."
ham,"I dont thnk its a wrong calling between us"
ham,"Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor..."
ham,"Hello- thanx for taking that call. I got a job! Starts on monday!"
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
spam,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy"
spam,"Win a £1000 cash prize or a prize worth £5000"
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062"
ham,"What part of ""don't initiate"" don't you understand"
ham,"Also andros ice etc etc"
ham,"Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea."
ham,"In sch but neva mind u eat 1st lor.."
ham,"Ok"
ham,"Yunny... I'm goin to be late"
ham,"Ok... Then r we meeting later?"
ham,"Check with nuerologist."
ham,"No no:)this is kallis home ground.amla home town is durban:)"
ham,"If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/"
ham,"Arun can u transfr me d amt"
spam,"Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm"
ham,"Happy birthday! Hope you have an amazing day."
ham,"I see the letter B on my car"
ham,"You also didnt get na hi hi hi hi hi"
ham,"K ill drink.pa then what doing. I need srs model pls send it to my mail id pa."
ham,"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!"
spam,"T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply"
ham,"You are not bothering me but you have to trust my answers. Pls."
ham,"I;m reaching in another 2 stops."
ham,"Somebody should go to andros and steal ice"
ham,"U guys never invite me anywhere :("
ham,"Did you try making another butt."
ham,"No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!"
ham,"Yup i'm free..."
ham,"You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone."
ham,"Hey, are we still on for the meeting tomorrow?"
ham,"Good. Good job. I like entrepreneurs"
spam,"Win cash prizes up to $10,000! Sign up now and start earning."
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
ham,"Speak only when you feel your words are better than the silence... Gud mrng:-)"
spam,"Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!"
ham,"Good luck on your exam tomorrow, you’ll do great."
ham,"Meeting got moved to 3pm, does that still work?"
ham,"Anything..."
ham,"Nothing just getting msgs by dis name wit different no's.."
ham,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?"
ham,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day."
ham,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? "
ham,"So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream"
ham,"You still coming tonight?"
ham,"It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke"
ham,"K I'll be there before 4."
ham,"I don know account details..i will ask my mom and send you.my mom is out of reach now."
spam,"You are the lucky winner of our monthly lottery. Confirm your identity here."
ham,"Howz pain.it will come down today.do as i said ystrday.ice and medicine."
ham,"I will come tomorrow di"
ham,"So what did the bank say about the money?"
ham,"K..k..i'm also fine:)when will you complete the course?"
ham,"I’ll call you later tonight after work."
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
ham,"Gudnite....tc...practice going on"
ham,"K..k..any special today?"
ham,"I don't think I can get away for a trek that long with family in town, sorry"
ham,"When you came to hostel."
ham,"Happy birthday! Hope you have an amazing day."
ham,"I dont knw pa, i just drink milk.."
ham,"Idea will soon get converted to live:)"
ham,"I'm leaving my house now..."
ham,"Nah can't help you there, I've never had an iphone"
ham,"How much did ur hdd casing cost."
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"dont make ne plans for nxt wknd coz she wants us to come down then ok"
ham,"Yes.he have good crickiting mind"
ham,"You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th"
ham,"What happened in interview?"
ham,"Waiting in e car 4 my mum lor. U leh? Reach home already?"
ham,"G wants to know where the fuck you are"
ham,"Im sorry bout last nite it wasnt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx"
ham,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?"
